task_id,worker_id,task_date,task_complexity,time_taken_minutes,accuracy
T000001,W002,2024-02-21,Medium,10.45,0.959
T000002,W034,2024-05-22,Medium,8.43,0.94
T000003,W046,2024-02-14,Low,6.09,0.971
T000004,W010,2024-03-24,High,20.52,0.904
T000005,W044,2024-05-08,Low,7.57,0.985
T000006,W043,2024-04-12,Low,5.31,1.0
T000007,W035,2024-06-20,Low,5.42,0.979
T000008,W029,2024-06-28,Low,5.96,0.957
T000009,W012,2024-04-22,High,16.64,0.899
T000010,W013,2024-05-08,Low,6.69,0.967
T000011,W049,2024-06-08,Medium,9.21,0.937
T000012,W010,2024-02-07,Low,6.91,1.0
T000013,W028,2024-05-23,High,14.6,0.889
T000014,W002,2024-05-27,Low,6.88,0.977
T000015,W039,2024-05-27,Medium,12.74,0.932
T000016,W017,2024-03-22,High,19.24,0.918
T000017,W009,2024-06-07,High,18.07,0.876
T000018,W039,2024-02-29,Low,7.33,0.999
T000019,W008,2024-04-08,Medium,10.17,0.953
T000020,W018,2024-06-09,Medium,12.04,0.967
T000021,W001,2024-04-08,High,18.88,0.879
T000022,W025,2024-06-11,Medium,12.53,0.931
T000023,W010,2024-01-21,Low,6.63,0.984
T000024,W035,2024-05-07,Medium,9.22,0.941
T000025,W012,2024-06-06,High,18.02,0.901
T000026,W034,2024-01-21,Medium,8.55,1.0
T000027,W009,2024-03-01,Medium,11.12,0.964
T000028,W002,2024-06-20,High,17.53,0.924
T000029,W048,2024-04-08,High,17.83,0.891
T000030,W008,2024-06-09,Low,5.52,0.971
T000031,W046,2024-02-27,High,14.95,0.934
T000032,W012,2024-05-09,Low,5.66,1.0
T000033,W012,2024-01-26,High,16.26,0.988
T000034,W038,2024-03-05,Low,5.87,0.988
T000035,W044,2024-05-22,Low,6.01,0.979
T000036,W002,2024-06-01,Low,5.36,1.0
T000037,W002,2024-01-15,Low,5.73,0.981
T000038,W036,2024-04-17,Medium,13.95,0.987
T000039,W034,2024-02-21,Low,4.81,0.989
T000040,W021,2024-02-27,Low,7.14,1.0
T000041,W018,2024-02-27,High,15.52,0.899
T000042,W003,2024-03-29,Medium,12.65,0.983
T000043,W034,2024-03-16,Medium,7.36,0.956
T000044,W003,2024-04-03,High,18.75,0.944
T000045,W003,2024-06-24,High,17.51,0.867
T000046,W034,2024-01-10,High,13.46,0.923
T000047,W002,2024-05-26,Medium,10.39,0.981
T000048,W008,2024-01-24,High,17.65,0.92
T000049,W035,2024-06-11,Medium,12.42,0.92
T000050,W046,2024-03-07,High,14.29,0.921
T000051,W012,2024-01-12,Low,4.5,1.0
T000052,W012,2024-06-02,Medium,6.75,0.947
T000053,W026,2024-02-27,Medium,12.84,0.957
T000054,W035,2024-01-21,High,10.97,0.939
T000055,W029,2024-06-25,Medium,9.16,0.945
T000056,W031,2024-05-30,High,19.91,0.922
T000057,W036,2024-04-08,Low,5.51,1.0
T000058,W039,2024-03-26,Low,6.48,0.997
T000059,W035,2024-02-21,Medium,7.59,1.0
T000060,W012,2024-01-25,Medium,8.0,0.969
T000061,W046,2024-06-15,High,19.79,0.919
T000062,W048,2024-01-09,Medium,8.66,0.961
T000063,W003,2024-05-20,Low,6.89,0.996
T000064,W008,2024-01-29,Low,6.13,0.991
T000065,W046,2024-02-14,Medium,8.18,0.958
T000066,W036,2024-06-15,Medium,8.8,0.959
T000067,W024,2024-02-27,Medium,12.71,0.961
T000068,W035,2024-05-10,Medium,8.54,0.971
T000069,W012,2024-02-25,Medium,10.47,0.959
T000070,W049,2024-06-21,Low,5.13,1.0
T000071,W049,2024-06-12,Medium,8.54,0.969
T000072,W034,2024-01-14,Low,6.08,0.989
T000073,W044,2024-03-14,High,16.64,0.929
T000074,W034,2024-01-08,Low,3.38,1.0
T000075,W010,2024-01-28,Low,5.49,1.0
T000076,W012,2024-06-05,Low,6.47,0.97
T000077,W045,2024-01-10,High,19.76,0.895
T000078,W039,2024-06-25,Low,5.31,1.0
T000079,W040,2024-06-25,High,13.57,0.882
T000080,W012,2024-02-24,High,14.27,0.916
T000081,W036,2024-06-13,Medium,6.99,0.948
T000082,W009,2024-01-01,High,11.93,0.92
T000083,W035,2024-02-01,Low,1.44,0.998
T000084,W040,2024-02-19,High,21.27,0.941
T000085,W044,2024-02-26,Medium,5.68,0.948
T000086,W036,2024-05-21,Medium,8.2,0.955
T000087,W002,2024-02-07,Medium,10.91,1.0
T000088,W003,2024-02-21,Medium,11.61,0.96
T000089,W012,2024-04-15,High,14.15,0.932
T000090,W012,2024-03-09,High,9.97,0.914
T000091,W034,2024-04-24,Medium,11.47,0.942
T000092,W018,2024-05-23,Medium,9.66,0.938
T000093,W044,2024-06-03,Medium,8.75,0.953
T000094,W002,2024-01-05,Low,5.25,1.0
T000095,W028,2024-05-12,Medium,8.15,0.932
T000096,W026,2024-02-14,Low,6.05,0.978
T000097,W035,2024-02-25,High,16.32,0.902
T000098,W035,2024-06-28,Low,4.56,0.959
T000099,W034,2024-03-18,Medium,9.17,0.945
T000100,W044,2024-04-16,Medium,9.09,0.944
T000101,W028,2024-01-15,Low,4.16,1.0
T000102,W029,2024-01-17,Low,4.56,0.992
T000103,W044,2024-01-25,Medium,9.17,0.993
T000104,W003,2024-04-20,Medium,13.3,0.991
T000105,W029,2024-02-11,Low,6.59,0.975
T000106,W030,2024-02-28,High,13.98,0.912
T000107,W003,2024-03-10,Low,5.37,0.995
T000108,W012,2024-04-04,Low,5.48,1.0
T000109,W001,2024-04-27,Low,6.95,0.977
T000110,W046,2024-03-19,Medium,10.99,0.961
T000111,W009,2024-06-02,Low,5.05,0.946
T000112,W010,2024-02-16,Medium,8.53,0.965
T000113,W026,2024-04-09,Low,4.13,1.0
T000114,W022,2024-01-05,Low,5.12,1.0
T000115,W035,2024-01-17,Low,7.19,0.993
T000116,W037,2024-04-04,High,20.45,0.888
T000117,W046,2024-03-16,Low,5.34,1.0
T000118,W002,2024-04-02,Low,4.84,1.0
T000119,W008,2024-06-13,High,15.23,0.954
T000120,W013,2024-02-11,Low,5.99,1.0
T000121,W015,2024-06-27,Medium,6.76,0.981
T000122,W031,2024-05-24,High,20.54,0.862
T000123,W044,2024-06-27,Medium,6.3,0.949
T000124,W035,2024-02-11,Low,5.29,1.0
T000125,W028,2024-06-03,Medium,7.72,0.944
T000126,W012,2024-02-02,Low,6.17,1.0
T000127,W044,2024-04-06,Low,2.92,1.0
T000128,W022,2024-06-28,Low,4.87,1.0
T000129,W010,2024-03-16,Medium,8.77,0.96
T000130,W029,2024-01-26,Low,4.05,0.992
T000131,W044,2024-02-07,Low,3.45,0.993
T000132,W034,2024-05-20,Low,4.21,0.996
T000133,W035,2024-06-19,High,17.82,0.928
T000134,W045,2024-03-12,Medium,9.87,0.982
T000135,W002,2024-02-20,Medium,7.97,0.963
T000136,W049,2024-04-19,Low,4.26,1.0
T000137,W012,2024-04-24,Medium,7.25,0.964
T000138,W013,2024-06-28,Medium,9.13,0.964
T000139,W019,2024-03-30,High,14.0,0.875
T000140,W035,2024-01-17,Medium,8.99,0.936
T000141,W008,2024-03-28,Low,4.1,1.0
T000142,W010,2024-04-23,Medium,8.23,0.942
T000143,W003,2024-04-13,Medium,8.95,0.967
T000144,W036,2024-05-02,Medium,8.06,0.921
T000145,W034,2024-01-30,High,10.07,0.93
T000146,W035,2024-04-22,Medium,6.48,0.971
T000147,W008,2024-06-05,Low,3.94,1.0
T000148,W044,2024-06-10,Medium,10.32,0.991
T000149,W002,2024-03-07,Low,5.47,1.0
T000150,W008,2024-04-06,Medium,9.55,0.977
T000151,W049,2024-02-01,High,13.24,0.935
T000152,W034,2024-05-21,Low,2.77,1.0
T000153,W044,2024-02-16,Medium,10.38,0.956
T000154,W013,2024-04-28,Low,4.57,1.0
T000155,W029,2024-02-22,Low,6.01,1.0
T000156,W039,2024-04-23,Low,6.13,0.968
T000157,W034,2024-04-12,Low,3.41,1.0
T000158,W004,2024-01-29,Low,5.2,1.0
T000159,W029,2024-06-01,Medium,7.87,0.97
T000160,W006,2024-01-27,High,21.14,0.92
T000161,W034,2024-02-22,Low,4.24,1.0
T000162,W016,2024-05-01,Medium,11.53,0.948
T000163,W008,2024-02-05,Medium,9.44,0.962
T000164,W035,2024-02-23,Medium,8.96,0.97
T000165,W035,2024-02-02,Low,3.45,1.0
T000166,W041,2024-03-21,Medium,7.26,0.97
T000167,W036,2024-03-13,Low,4.9,1.0
T000168,W035,2024-02-11,Medium,9.64,0.955
T000169,W048,2024-01-17,High,13.66,0.905
T000170,W028,2024-03-23,Medium,9.1,0.984
T000171,W035,2024-01-25,High,16.67,0.938
T000172,W002,2024-01-26,Low,5.78,1.0
T000173,W008,2024-03-26,High,14.86,0.911
T000174,W048,2024-03-22,Medium,9.16,0.948
T000175,W026,2024-04-12,Low,4.31,1.0
T000176,W004,2024-04-07,High,13.97,0.932
T000177,W018,2024-02-08,Low,7.26,1.0
T000178,W012,2024-06-09,High,11.19,0.929
T000179,W002,2024-06-18,High,17.25,0.913
T000180,W002,2024-02-15,Low,4.78,1.0
T000181,W025,2024-01-16,High,14.83,0.871
T000182,W035,2024-06-25,Low,3.3,0.989
T000183,W012,2024-02-06,Low,2.68,0.983
T000184,W035,2024-05-19,High,12.59,0.934
T000185,W031,2024-02-08,High,18.05,0.923
T000186,W034,2024-06-01,Medium,7.44,0.954
T000187,W040,2024-02-23,Medium,7.26,0.961
T000188,W008,2024-06-17,Low,3.99,1.0
T000189,W002,2024-02-16,Low,7.78,1.0
T000190,W026,2024-05-02,Low,6.4,1.0
T000191,W008,2024-06-08,Medium,10.13,0.98
T000192,W002,2024-03-08,Medium,8.29,0.959
T000193,W044,2024-06-01,High,15.01,0.913
T000194,W046,2024-05-18,Low,3.36,0.979
T000195,W012,2024-05-12,Low,5.15,1.0
T000196,W003,2024-01-28,Low,5.64,1.0
T000197,W025,2024-04-02,High,21.21,0.925
T000198,W028,2024-02-02,High,15.14,0.935
T000199,W042,2024-02-28,Low,5.37,0.976
T000200,W046,2024-04-09,Medium,7.9,0.974
T000201,W044,2024-02-27,Medium,7.99,0.979
T000202,W044,2024-03-22,High,15.09,0.942
T000203,W001,2024-01-13,Medium,10.89,0.961
T000204,W012,2024-03-28,High,12.99,0.904
T000205,W002,2024-03-03,Low,5.81,0.993
T000206,W037,2024-05-27,Medium,10.39,0.948
T000207,W035,2024-05-29,Medium,7.04,0.967
T000208,W002,2024-02-19,High,14.53,0.956
T000209,W034,2024-06-28,Medium,7.45,0.926
T000210,W036,2024-02-27,Low,4.78,0.98
T000211,W046,2024-04-08,Medium,9.48,0.955
T000212,W035,2024-04-25,High,12.38,0.933
T000213,W004,2024-03-21,High,14.59,0.898
T000214,W012,2024-06-14,Low,3.33,1.0
T000215,W044,2024-01-27,High,15.52,0.912
T000216,W036,2024-03-19,Medium,7.94,0.965
T000217,W037,2024-06-20,Low,6.06,1.0
T000218,W037,2024-06-01,Low,7.35,1.0
T000219,W012,2024-01-09,Low,3.83,1.0
T000220,W031,2024-04-26,Medium,10.76,0.96
